PY,WG,MPS,Yale,TY,1,2,3,4,Other1,JT,HK,Other2,Minnan,Other3
mian,mien,mian,myan,mian,mhian,mian,mean,miann,,,,,,
miao,miao,miau,myau,miao,mhiau,miau,meau,miaw,,,,,,
mie,mieh,mie,mye,mie,mhie,mie,miee,mieh,,,,,,
min,min,min,min,min,mhin,min,miin,minn,,,,,,
ming,ming,ming,ming,ming,mhing,ming,miing,minq,,,,,,
miu,miu,miou,myou,miou,mhiou,miou,meou,miow,,,,,,
mu,mu,mu,mu,mu,mhu,mu,muu,muh,,,,,,
na,na,na,na,na,nha,na,naa,nah,,,,,,
nai,nai,nai,nai,nai,nhai,nai,nae,nay,,,,,,
nan,nan,nan,nan,nan,nhan,nan,naan,nann,,,,,,
nang,nang,nang,nang,nang,nhang,nang,naang,nanq,,,,,,
nao,nao,nau,nau,nao,nhau,nau,nao,naw,,,,,,
ne,ne,ne,ne,ne,nhe,ne,nee,neh,,,,,,
nei,nei,nei,nei,nei,nhei,nei,neei,ney,,,,,,
nen,nen,nen,nen,nen,nhen,nen,neen,nenn,,,,,,
neng,neng,neng,neng,neng,nheng,neng,neeng,nenq,,,,,,
nia,nia,nia,nya,nia,nia,niar,niaa,niah,,,,,,
nian,nien,nian,nyan,nian,nhian,nian,nean,niann,,,,,,
niang,niang,niang,nyang,niang,nhiang,niang,neang,nianq,,,,,,
niao,niao,niau,nyau,niao,nhiau,niau,neau,niaw,,,,,,
nie,nieh,nie,nye,nie,nhie,nie,niee,nieh,,,,,,
nin,nin,nin,nin,nin,nhin,nin,niin,ninn,,,,,,
ning,ning,ning,ning,ning,nhing,ning,niing,ninq,,,,,,
nong,nung,nung,nung,nong,nhong,nong,noong,nonq,,,,,,
nou,nou,nou,nou,nou,nhou,nou,noou,now,,,,,,
nuan,nuan,nuan,nwan,nuan,nhuan,nuan,noan,nuann,,,,,,
nun,nun,nuen,nwen,nun,nhuen,nuen,noen,nuenn,,,,,,
nuo,no,nuo,nwo,nuo,nhuo,nuo,nuoo,nuoh,,,,,,
nue,nueh,niue,nywe,nyue,nhiue,niue,neue,niueh,,,,,,
ou,ou,ou,ou,ou,ou,our,oou,ow,,,,,,
pou,pou,pou,pou,pou,pou,pour,poou,pow,,,,,,
rui,jui,ruei,rwei,ruei,rhuei,ruei,roei,ruey,,,,,,
ruo,jo,ruo,rwo,ruo,rhuo,ruo,ruoo,ruoh,,,,,,
sa,sa,sa,sa,sa,sa,sar,saa,sah,,,,,,
sai,sai,sai,sai,sai,sai,sair,sae,say,,,,,,
san,san,san,san,san,san,sarn,saan,sann,,,,,,
sang,sang,sang,sang,sang,sang,sarng,saang,sanq,,,,,,
sao,sao,sau,sau,sao,sau,saur,sao,saw,,,,,,
sei,sei,sei,sei,sei,sei,seir,seei,sey,,,,,,
sen,sen,sen,sen,sen,sen,sern,seen,senn,,,,,,
seng,seng,seng,seng,seng,seng,serng,seeng,senq,,,,,,
sha,sha,sha,sha,sha,sha,shar,shaa,shah,,,,,,
shan,shan,shan,shan,shan,shan,sharn,shaan,shann,,,,,,
shang,shang,shang,shang,shang,shang,sharng,shaang,shanq,,,,,,
shei,shei,shei,shei,shei,shei,sheir,sheei,shey,,,,,,
shen,shen,shen,shen,shen,shen,shern,sheen,shenn,,sam,sum,sim,sim,
sheng,sheng,sheng,sheng,sheng,sheng,sherng,sheeng,shenq,,,,,,
shong,shung,shung,shung,shong,shong,shorng,shoong,shonq,,,,,,
shou,shou,shou,shou,shou,shou,shour,shoou,show,,,,,,
shu,shu,shu,shu,shu,shu,shwu,shuu,shuh,,,,,,
shua,shua,shua,shwa,shua,shua,shwa,shoa,shuah,,,,,,
shuai,shuai,shuai,shwai,shuai,shuai,shwai,shoai,shuay,,,,,,
shuan,shuan,shuan,shwan,shuan,shuan,shwan,shoan,shuann,,,,,,
shuang,shuang,shuang,shwang,shuang,shuang,shwang,shoang,shuanq,,,,,,
shui,shui,shuei,shwei,shuei,shuei,shwei,shoei,shuey,,,,,,
shun,shun,shuen,shwun,shun,shuen,shwen,shoen,shuenn,,,,,,
shuo,shuo,shuo,shwo,shuo,shuo,shwo,shuoo,shuoh,,,,,,
song,sung,sung,sung,song,song,sorng,soong,sonq,soong,sung,sung,,song,
suan,suan,suan,swan,suan,suan,swan,soan,suann,,,,,,
sui,sui,suei,swei,suei,suei,swei,soei,suey,,,,,,
wa,wa,wa,wa,wa,ua,wa,waa,wah,,,,,,
wen,wen,wen,wen,wun,uen,wen,woen,wenn,,,,,,
xian,hsien,shian,syan,sian,shian,shyan,shean,shiann,,,,,,
xiang,hsiang,shiang,syang,siang,shiang,shyang,sheang,shianq,,,,,,
xin,hsin,shin,syin,sin,shin,shyn,shiin,shinn,,,,,,
xiu,hsiu,shiou,syou,siou,shiou,shyou,sheou,shiow,,,,,,
xuan,hsuan,shiuan,sywan,syuan,shiuan,shyuan,sheuan,shiuann,,,,,,
ya,ya,ya,ya,ya,ia,ya,yea,yah,,,,,,
yi,i,yi,yi,yi,i,yi,yii,yih,,,,,,
yun,yun,yun,yun,yun,iun,yun,yeun,yunn,,,,,,
zei,tsei,tzei,dzei,zei,tzei,tzeir,tzeei,tzey,,,,,,
zhei,chei,jei,jei,jhei,jei,jeir,jeei,jey,,,,,,
